Series ID,Title,Genre,Rating
tt0000081,Les haleurs de bateaux,Short,
tt0000045,Les blanchisseuses,Short,
tt0000066,Dessinateur: Von Bismark,Short,
tt0000049,"Boxing Match; or, Glove Contest",Short,
tt0000103,Plus fort que le maître,Short,
tt0000133,La voiture du potier,Short,
tt0000125,The Terrible Railway Accident,Short,
tt0000184,Cripple Creek Bar-Room Scene,Short,
tt0000109,Rip Meeting the Dwarf,Short,
tt0000086,Jetée et plage de Trouville (1er partie),Short,
